Period,Scenario,LoadLevel,Node,Component,Date,tH2
period1,sc01,t0081,Node2,Wind,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node2,BESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node2,Electrolyzer,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node2,H2ESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node2,Wind,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node2,HNS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node2,HydrogenDemand,2024-09-19 20:29:00,-0.0
period1,sc01,t0081,Node2,HydrogenBuy,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node2,HydrogenSell,2024-09-19 20:29:00,-0.0
period1,sc01,t0081,Node2,HydrogenFlowOut,2024-09-19 20:29:00,-0.14012792459181972
period1,sc01,t0081,Node2,HydrogenFlowIn,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,BESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,Electrolyzer,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,H2ESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,Wind,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,BESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,Electrolyzer,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,H2ESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,Wind,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,BESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,Electrolyzer,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,H2ESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,Wind,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,HNS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,HydrogenDemand,2024-09-19 20:29:00,-0.0
period1,sc01,t0081,Node3,HydrogenBuy,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node3,HydrogenSell,2024-09-19 20:29:00,-0.0
period1,sc01,t0081,Node3,HydrogenFlowOut,2024-09-19 20:29:00,-0.14012792459181972
period1,sc01,t0081,Node3,HydrogenFlowIn,2024-09-19 20:29:00,0.14012792459181972
period1,sc01,t0081,Node4,BESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,Electrolyzer,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,H2ESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,Wind,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,BESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,Electrolyzer,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,H2ESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,Wind,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,BESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,Electrolyzer,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,H2ESS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,Wind,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,HNS,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,HydrogenDemand,2024-09-19 20:29:00,-0.14012792459181972
period1,sc01,t0081,Node4,HydrogenBuy,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,HydrogenSell,2024-09-19 20:29:00,-0.0
period1,sc01,t0081,Node4,HydrogenFlowOut,2024-09-19 20:29:00,0.0
period1,sc01,t0081,Node4,HydrogenFlowIn,2024-09-19 20:29:00,0.14012792459181972
period1,sc01,t0082,Node1,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,HNS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,HydrogenDemand,2024-09-19 21:29:00,-0.0
period1,sc01,t0082,Node1,HydrogenBuy,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,HydrogenSell,2024-09-19 21:29:00,-0.0
period1,sc01,t0082,Node1,HydrogenFlowOut,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node1,HydrogenFlowIn,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,Electrolyzer,2024-09-19 21:29:00,0.14012792459181972
period1,sc01,t0082,Node2,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,HNS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,HydrogenDemand,2024-09-19 21:29:00,-0.0
period1,sc01,t0082,Node2,HydrogenBuy,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node2,HydrogenSell,2024-09-19 21:29:00,-0.0
period1,sc01,t0082,Node2,HydrogenFlowOut,2024-09-19 21:29:00,-0.14012792459181972
period1,sc01,t0082,Node2,HydrogenFlowIn,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,HNS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,HydrogenDemand,2024-09-19 21:29:00,-0.0
period1,sc01,t0082,Node3,HydrogenBuy,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node3,HydrogenSell,2024-09-19 21:29:00,-0.0
period1,sc01,t0082,Node3,HydrogenFlowOut,2024-09-19 21:29:00,-0.14012792459181972
period1,sc01,t0082,Node3,HydrogenFlowIn,2024-09-19 21:29:00,0.14012792459181972
period1,sc01,t0082,Node4,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,BESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,Electrolyzer,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,H2ESS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,Wind,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,HNS,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,HydrogenDemand,2024-09-19 21:29:00,-0.14012792459181972
period1,sc01,t0082,Node4,HydrogenBuy,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,HydrogenSell,2024-09-19 21:29:00,-0.0
period1,sc01,t0082,Node4,HydrogenFlowOut,2024-09-19 21:29:00,0.0
period1,sc01,t0082,Node4,HydrogenFlowIn,2024-09-19 21:29:00,0.14012792459181972
period1,sc01,t0083,Node1,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,HNS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,HydrogenDemand,2024-09-19 22:29:00,-0.0
period1,sc01,t0083,Node1,HydrogenBuy,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,HydrogenSell,2024-09-19 22:29:00,-0.0
period1,sc01,t0083,Node1,HydrogenFlowOut,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node1,HydrogenFlowIn,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,Electrolyzer,2024-09-19 22:29:00,0.14012792459181972
period1,sc01,t0083,Node2,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,HNS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,HydrogenDemand,2024-09-19 22:29:00,-0.0
period1,sc01,t0083,Node2,HydrogenBuy,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node2,HydrogenSell,2024-09-19 22:29:00,-0.0
period1,sc01,t0083,Node2,HydrogenFlowOut,2024-09-19 22:29:00,-0.14012792459181972
period1,sc01,t0083,Node2,HydrogenFlowIn,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,HNS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,HydrogenDemand,2024-09-19 22:29:00,-0.0
period1,sc01,t0083,Node3,HydrogenBuy,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node3,HydrogenSell,2024-09-19 22:29:00,-0.0
period1,sc01,t0083,Node3,HydrogenFlowOut,2024-09-19 22:29:00,-0.14012792459181972
period1,sc01,t0083,Node3,HydrogenFlowIn,2024-09-19 22:29:00,0.14012792459181972
period1,sc01,t0083,Node4,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,BESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,Electrolyzer,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,H2ESS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,Wind,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,HNS,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,HydrogenDemand,2024-09-19 22:29:00,-0.14012792459181972
period1,sc01,t0083,Node4,HydrogenBuy,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,HydrogenSell,2024-09-19 22:29:00,-0.0
period1,sc01,t0083,Node4,HydrogenFlowOut,2024-09-19 22:29:00,0.0
period1,sc01,t0083,Node4,HydrogenFlowIn,2024-09-19 22:29:00,0.14012792459181972
period1,sc01,t0084,Node1,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,HNS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,HydrogenDemand,2024-09-19 23:29:00,-0.0
period1,sc01,t0084,Node1,HydrogenBuy,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,HydrogenSell,2024-09-19 23:29:00,-0.0
period1,sc01,t0084,Node1,HydrogenFlowOut,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node1,HydrogenFlowIn,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,Electrolyzer,2024-09-19 23:29:00,0.14012792459181972
period1,sc01,t0084,Node2,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,HNS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,HydrogenDemand,2024-09-19 23:29:00,-0.0
period1,sc01,t0084,Node2,HydrogenBuy,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node2,HydrogenSell,2024-09-19 23:29:00,-0.0
period1,sc01,t0084,Node2,HydrogenFlowOut,2024-09-19 23:29:00,-0.14012792459181972
period1,sc01,t0084,Node2,HydrogenFlowIn,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,HNS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,HydrogenDemand,2024-09-19 23:29:00,-0.0
period1,sc01,t0084,Node3,HydrogenBuy,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node3,HydrogenSell,2024-09-19 23:29:00,-0.0
period1,sc01,t0084,Node3,HydrogenFlowOut,2024-09-19 23:29:00,-0.14012792459181972
period1,sc01,t0084,Node3,HydrogenFlowIn,2024-09-19 23:29:00,0.14012792459181972
period1,sc01,t0084,Node4,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,BESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,Electrolyzer,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,H2ESS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,Wind,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,HNS,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,HydrogenDemand,2024-09-19 23:29:00,-0.14012792459181972
period1,sc01,t0084,Node4,HydrogenBuy,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,HydrogenSell,2024-09-19 23:29:00,-0.0
period1,sc01,t0084,Node4,HydrogenFlowOut,2024-09-19 23:29:00,0.0
period1,sc01,t0084,Node4,HydrogenFlowIn,2024-09-19 23:29:00,0.14012792459181972
period1,sc01,t0085,Node1,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,HNS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,HydrogenDemand,2024-09-20 00:29:00,-0.0
period1,sc01,t0085,Node1,HydrogenBuy,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,HydrogenSell,2024-09-20 00:29:00,-0.0
period1,sc01,t0085,Node1,HydrogenFlowOut,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node1,HydrogenFlowIn,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,Electrolyzer,2024-09-20 00:29:00,0.14012792459181972
period1,sc01,t0085,Node2,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,HNS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,HydrogenDemand,2024-09-20 00:29:00,-0.0
period1,sc01,t0085,Node2,HydrogenBuy,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node2,HydrogenSell,2024-09-20 00:29:00,-0.0
period1,sc01,t0085,Node2,HydrogenFlowOut,2024-09-20 00:29:00,-0.14012792459181972
period1,sc01,t0085,Node2,HydrogenFlowIn,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,HNS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,HydrogenDemand,2024-09-20 00:29:00,-0.0
period1,sc01,t0085,Node3,HydrogenBuy,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node3,HydrogenSell,2024-09-20 00:29:00,-0.0
period1,sc01,t0085,Node3,HydrogenFlowOut,2024-09-20 00:29:00,-0.14012792459181972
period1,sc01,t0085,Node3,HydrogenFlowIn,2024-09-20 00:29:00,0.14012792459181972
period1,sc01,t0085,Node4,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,BESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,Electrolyzer,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,H2ESS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,Wind,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,HNS,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,HydrogenDemand,2024-09-20 00:29:00,-0.14012792459181972
period1,sc01,t0085,Node4,HydrogenBuy,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,HydrogenSell,2024-09-20 00:29:00,-0.0
period1,sc01,t0085,Node4,HydrogenFlowOut,2024-09-20 00:29:00,0.0
period1,sc01,t0085,Node4,HydrogenFlowIn,2024-09-20 00:29:00,0.14012792459181972
period1,sc01,t0086,Node1,BESS,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,Electrolyzer,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,H2ESS,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,Wind,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,BESS,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,Electrolyzer,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,H2ESS,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,Wind,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,BESS,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,Electrolyzer,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,H2ESS,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,Wind,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,HNS,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,HydrogenDemand,2024-09-20 01:29:00,-0.0
period1,sc01,t0086,Node1,HydrogenBuy,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,HydrogenSell,2024-09-20 01:29:00,-0.0
period1,sc01,t0086,Node1,HydrogenFlowOut,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node1,HydrogenFlowIn,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node2,BESS,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node2,Electrolyzer,2024-09-20 01:29:00,0.14012792459181972
period1,sc01,t0086,Node2,H2ESS,2024-09-20 01:29:00,0.0
period1,sc01,t0086,Node2,Wind,2024-09-20 01:29:00,0.0
