,,,Tariff
period1,sc01,t0434, 6 
period1,sc01,t0435, 6 
period1,sc01,t0436, 6 
period1,sc01,t0437, 6 
period1,sc01,t0438, 6 
period1,sc01,t0439, 6 
period1,sc01,t0440, 6 
period1,sc01,t0441, 6 
period1,sc01,t0442, 6 
period1,sc01,t0443, 6 
period1,sc01,t0444, 6 
period1,sc01,t0445, 6 
period1,sc01,t0446, 6 
period1,sc01,t0447, 6 
period1,sc01,t0448, 6 
period1,sc01,t0449, 6 
period1,sc01,t0450, 6 
period1,sc01,t0451, 6 
period1,sc01,t0452, 6 
period1,sc01,t0453, 6 
period1,sc01,t0454, 6 
period1,sc01,t0455, 6 
period1,sc01,t0456, 6 
period1,sc01,t0457, 6 
period1,sc01,t0458, 6 
period1,sc01,t0459, 6 
period1,sc01,t0460, 6 
period1,sc01,t0461, 6 
period1,sc01,t0462, 6 
period1,sc01,t0463, 6 
period1,sc01,t0464, 6 
period1,sc01,t0465, 6 
period1,sc01,t0466, 6 
period1,sc01,t0467, 6 
period1,sc01,t0468, 6 
period1,sc01,t0469, 6 
period1,sc01,t0470, 6 
period1,sc01,t0471, 6 
period1,sc01,t0472, 6 
period1,sc01,t0473, 6 
period1,sc01,t0474, 6 
period1,sc01,t0475, 6 
period1,sc01,t0476, 6 
period1,sc01,t0477, 6 
period1,sc01,t0478, 6 
period1,sc01,t0479, 6 
period1,sc01,t0480, 6 
period1,sc01,t0481, 6 
period1,sc01,t0482, 6 
period1,sc01,t0483, 6 
period1,sc01,t0484, 6 
period1,sc01,t0485, 6 
period1,sc01,t0486, 6 
period1,sc01,t0487, 6 
period1,sc01,t0488, 6 
period1,sc01,t0489, 2 
period1,sc01,t0490, 1 
period1,sc01,t0491, 1 
period1,sc01,t0492, 1 
period1,sc01,t0493, 1 
period1,sc01,t0494, 1 
period1,sc01,t0495, 2 
period1,sc01,t0496, 2 
period1,sc01,t0497, 2 
period1,sc01,t0498, 2 
period1,sc01,t0499, 1 
period1,sc01,t0500, 1 
period1,sc01,t0501, 1 
period1,sc01,t0502, 1 
period1,sc01,t0503, 2 
period1,sc01,t0504, 2 
period1,sc01,t0505, 6 
period1,sc01,t0506, 6 
period1,sc01,t0507, 6 
period1,sc01,t0508, 6 
period1,sc01,t0509, 6 
period1,sc01,t0510, 6 
period1,sc01,t0511, 6 
period1,sc01,t0512, 6 
period1,sc01,t0513, 2 
period1,sc01,t0514, 1 
period1,sc01,t0515, 1 
period1,sc01,t0516, 1 
period1,sc01,t0517, 1 
period1,sc01,t0518, 1 
period1,sc01,t0519, 2 
period1,sc01,t0520, 2 
period1,sc01,t0521, 2 
period1,sc01,t0522, 2 
period1,sc01,t0523, 1 
period1,sc01,t0524, 1 
period1,sc01,t0525, 1 
period1,sc01,t0526, 1 
period1,sc01,t0527, 2 
period1,sc01,t0528, 2 
period1,sc01,t0529, 6 
period1,sc01,t0530, 6 
period1,sc01,t0531, 6 
period1,sc01,t0532, 6 
period1,sc01,t0533, 6 
period1,sc01,t0534, 6 
period1,sc01,t0535, 6 
period1,sc01,t0536, 6 
period1,sc01,t0537, 2 
period1,sc01,t0538, 1 
period1,sc01,t0539, 1 
period1,sc01,t0540, 1 
period1,sc01,t0541, 1 
period1,sc01,t0542, 1 
period1,sc01,t0543, 2 
period1,sc01,t0544, 2 
period1,sc01,t0545, 2 
period1,sc01,t0546, 2 
period1,sc01,t0547, 1 
period1,sc01,t0548, 1 
period1,sc01,t0549, 1 
period1,sc01,t0550, 1 
period1,sc01,t0551, 2 
period1,sc01,t0552, 2 
period1,sc01,t0553, 6 
period1,sc01,t0554, 6 
period1,sc01,t0555, 6 
period1,sc01,t0556, 6 
period1,sc01,t0557, 6 
period1,sc01,t0558, 6 
period1,sc01,t0559, 6 
period1,sc01,t0560, 6 
period1,sc01,t0561, 2 
period1,sc01,t0562, 1 
period1,sc01,t0563, 1 
period1,sc01,t0564, 1 
period1,sc01,t0565, 1 
period1,sc01,t0566, 1 
period1,sc01,t0567, 2 
period1,sc01,t0568, 2 
period1,sc01,t0569, 2 
period1,sc01,t0570, 2 
period1,sc01,t0571, 1 
period1,sc01,t0572, 1 
period1,sc01,t0573, 1 
period1,sc01,t0574, 1 
period1,sc01,t0575, 2 
period1,sc01,t0576, 2 
period1,sc01,t0577, 6 
period1,sc01,t0578, 6 
period1,sc01,t0579, 6 
period1,sc01,t0580, 6 
period1,sc01,t0581, 6 
period1,sc01,t0582, 6 
period1,sc01,t0583, 6 
period1,sc01,t0584, 6 
period1,sc01,t0585, 2 
period1,sc01,t0586, 1 
period1,sc01,t0587, 1 
period1,sc01,t0588, 1 
period1,sc01,t0589, 1 
period1,sc01,t0590, 1 
period1,sc01,t0591, 2 
period1,sc01,t0592, 2 
period1,sc01,t0593, 2 
period1,sc01,t0594, 2 
period1,sc01,t0595, 1 
period1,sc01,t0596, 1 
period1,sc01,t0597, 1 
period1,sc01,t0598, 1 
period1,sc01,t0599, 2 
period1,sc01,t0600, 2 
period1,sc01,t0601, 6 
period1,sc01,t0602, 6 
period1,sc01,t0603, 6 
period1,sc01,t0604, 6 
period1,sc01,t0605, 6 
period1,sc01,t0606, 6 
period1,sc01,t0607, 6 
period1,sc01,t0608, 6 
period1,sc01,t0609, 6 
period1,sc01,t0610, 6 
period1,sc01,t0611, 6 
period1,sc01,t0612, 6 
period1,sc01,t0613, 6 
period1,sc01,t0614, 6 
period1,sc01,t0615, 6 
period1,sc01,t0616, 6 
period1,sc01,t0617, 6 
period1,sc01,t0618, 6 
period1,sc01,t0619, 6 
period1,sc01,t0620, 6 
period1,sc01,t0621, 6 
period1,sc01,t0622, 6 
period1,sc01,t0623, 6 
period1,sc01,t0624, 6 
period1,sc01,t0625, 6 
period1,sc01,t0626, 6 
period1,sc01,t0627, 6 
period1,sc01,t0628, 6 
period1,sc01,t0629, 6 
period1,sc01,t0630, 6 
period1,sc01,t0631, 6 
period1,sc01,t0632, 6 
period1,sc01,t0633, 6 
period1,sc01,t0634, 6 
period1,sc01,t0635, 6 
period1,sc01,t0636, 6 
period1,sc01,t0637, 6 
period1,sc01,t0638, 6 
period1,sc01,t0639, 6 
period1,sc01,t0640, 6 
period1,sc01,t0641, 6 
period1,sc01,t0642, 6 
period1,sc01,t0643, 6 
period1,sc01,t0644, 6 
period1,sc01,t0645, 6 
period1,sc01,t0646, 6 
period1,sc01,t0647, 6 
period1,sc01,t0648, 6 
period1,sc01,t0649, 6 
period1,sc01,t0650, 6 
period1,sc01,t0651, 6 
period1,sc01,t0652, 6 
period1,sc01,t0653, 6 
period1,sc01,t0654, 6 
period1,sc01,t0655, 6 
period1,sc01,t0656, 6 
period1,sc01,t0657, 2 
period1,sc01,t0658, 1 
period1,sc01,t0659, 1 
period1,sc01,t0660, 1 
period1,sc01,t0661, 1 
period1,sc01,t0662, 1 
period1,sc01,t0663, 2 
period1,sc01,t0664, 2 
period1,sc01,t0665, 2 
period1,sc01,t0666, 2 
period1,sc01,t0667, 1 
period1,sc01,t0668, 1 
period1,sc01,t0669, 1 
period1,sc01,t0670, 1 
period1,sc01,t0671, 2 
period1,sc01,t0672, 2 
period1,sc01,t0673, 6 
period1,sc01,t0674, 6 
period1,sc01,t0675, 6 
period1,sc01,t0676, 6 
period1,sc01,t0677, 6 
period1,sc01,t0678, 6 
period1,sc01,t0679, 6 
period1,sc01,t0680, 6 
period1,sc01,t0681, 2 
period1,sc01,t0682, 1 
period1,sc01,t0683, 1 
period1,sc01,t0684, 1 
period1,sc01,t0685, 1 
period1,sc01,t0686, 1 
period1,sc01,t0687, 2 
period1,sc01,t0688, 2 
period1,sc01,t0689, 2 
period1,sc01,t0690, 2 
period1,sc01,t0691, 1 
period1,sc01,t0692, 1 
period1,sc01,t0693, 1 
period1,sc01,t0694, 1 
period1,sc01,t0695, 2 
period1,sc01,t0696, 2 
period1,sc01,t0697, 6 
period1,sc01,t0698, 6 
period1,sc01,t0699, 6 
period1,sc01,t0700, 6 
period1,sc01,t0701, 6 
period1,sc01,t0702, 6 
period1,sc01,t0703, 6 
period1,sc01,t0704, 6 
period1,sc01,t0705, 2 
period1,sc01,t0706, 1 
period1,sc01,t0707, 1 
period1,sc01,t0708, 1 
period1,sc01,t0709, 1 
period1,sc01,t0710, 1 
period1,sc01,t0711, 2 
period1,sc01,t0712, 2 
period1,sc01,t0713, 2 
period1,sc01,t0714, 2 
period1,sc01,t0715, 1 
period1,sc01,t0716, 1 
period1,sc01,t0717, 1 
period1,sc01,t0718, 1 
period1,sc01,t0719, 2 
period1,sc01,t0720, 2 
period1,sc01,t0721, 6 
period1,sc01,t0722, 6 
period1,sc01,t0723, 6 
period1,sc01,t0724, 6 
period1,sc01,t0725, 6 
period1,sc01,t0726, 6 
period1,sc01,t0727, 6 
period1,sc01,t0728, 6 
period1,sc01,t0729, 2 
period1,sc01,t0730, 1 
period1,sc01,t0731, 1 
period1,sc01,t0732, 1 
period1,sc01,t0733, 1 
period1,sc01,t0734, 1 
period1,sc01,t0735, 2 
period1,sc01,t0736, 2 
period1,sc01,t0737, 2 
period1,sc01,t0738, 2 
period1,sc01,t0739, 1 
period1,sc01,t0740, 1 
period1,sc01,t0741, 1 
period1,sc01,t0742, 1 
period1,sc01,t0743, 2 
period1,sc01,t0744, 2 
period1,sc01,t0745, 6 
period1,sc01,t0746, 6 
period1,sc01,t0747, 6 
period1,sc01,t0748, 6 
period1,sc01,t0749, 6 
period1,sc01,t0750, 6 
period1,sc01,t0751, 6 
period1,sc01,t0752, 6 
period1,sc01,t0753, 2 
period1,sc01,t0754, 1 
period1,sc01,t0755, 1 
period1,sc01,t0756, 1 
period1,sc01,t0757, 1 
period1,sc01,t0758, 1 
period1,sc01,t0759, 2 
period1,sc01,t0760, 2 
period1,sc01,t0761, 2 
period1,sc01,t0762, 2 
period1,sc01,t0763, 1 
period1,sc01,t0764, 1 
period1,sc01,t0765, 1 
period1,sc01,t0766, 1 
period1,sc01,t0767, 2 
period1,sc01,t0768, 2 
period1,sc01,t0769, 6 
period1,sc01,t0770, 6 
period1,sc01,t0771, 6 
period1,sc01,t0772, 6 
period1,sc01,t0773, 6 
period1,sc01,t0774, 6 
period1,sc01,t0775, 6 
period1,sc01,t0776, 6 
period1,sc01,t0777, 6 
period1,sc01,t0778, 6 
period1,sc01,t0779, 6 
period1,sc01,t0780, 6 
period1,sc01,t0781, 6 
period1,sc01,t0782, 6 
period1,sc01,t0783, 6 
period1,sc01,t0784, 6 
period1,sc01,t0785, 6 
period1,sc01,t0786, 6 
period1,sc01,t0787, 6 
period1,sc01,t0788, 6 
period1,sc01,t0789, 6 
period1,sc01,t0790, 6 
period1,sc01,t0791, 6 
period1,sc01,t0792, 6 
period1,sc01,t0793, 6 
period1,sc01,t0794, 6 
period1,sc01,t0795, 6 
period1,sc01,t0796, 6 
